Deputado,Partido,Estado,Votou,Defendeu Voto Secreto
AJ Albuquerque,PP,CE,Sim,Sim
Acácio Favacho,MDB,AP,Sim,Sim
Adail Filho,Republican,AM,Sim,Sim
Adilson Barroso,PL,SP,Sim,Sim
Adolfo Viana,PSDB,BA,Sim,Sim
Adriana Ventura,Novo,SP,Não,Não
Adriano do Baldy,PP,GO,Sim,Sim
Aécio Neves,PSDB,MG,Não,Não
Afonso Hamm,PP,RS,Sim,Sim
Aguinaldo Ribeiro,PP,PB,Sim,Sim
Airton Faleiro,PT,PA,Não,Não
Alberto Fraga,PL,DF,Sim,Sim
Albuquerque,Republican,RR,Sim,Sim
Alceu Moreira,MDB,RS,Sim,Sim
Alencar Santana,PT,SP,Não,Não
Alex Manente,Cidadania,SP,Sim,Sim
Alexandre Guimarãe,MDB,TO,Sim,Sim
Alfredinho,PT,SP,Sim,Sim
Alice Portugal,PCdoB,BA,Não,Não
Aliel Machado,PV,PR,Sim,Não
Aline Gurgel,Republican,AP,Sim,Sim
Allan Garcês,PP,MA,Sim,Sim
Altineu Côrtes,PL,RJ,Sim,Sim
Aluisio Mendes,Republican,MA,Sim,Sim
Amanda Gentil,PP,MA,Sim,Sim
Amaro Neto,Republican,ES,Sim,Sim
Amom Mandel,Cidadania,AM,Não,Não
Ana Paula Leão,PP,MG,Sim,Sim
Ana Paula Lima,PT,SC,Não,Não
Ana Pimentel,PT,MG,Não,Não
André Abdon,PP,AP,Sim,Sim
André Fernandes,PL,CE,Sim,Sim
André Ferreira,PL,PE,Sim,Sim
André Figueiredo,PDT,CE,Sim,Não
Andreia Siqueira,MDB,PA,Sim,Sim
Antônia Lúcia,Republican,AC,Sim,Sim
Antonio Andrade,Republican,TO,Sim,Sim
Antonio Brito,PSD,BA,Não,
Antonio Carlos R.,PL,SP,Sim,Sim
Antônio Doido,MDB,PA,Sim,Sim
Any Ortiz,Cidadania,RS,Sim,Não
Arlindo  Chinaglia,PT,SP,Não,Não
Arnaldo Jardim,Cidadania,SP,Sim,Sim
Arthur Lira,PP,AL,Sim,Sim
Arthur O. Maia,União,BA,Sim,Sim
Átila Lins,PSD,AM,Não,Não
Átila Lira,PP,PI,Sim,Sim
Augusto Coutinho,Republican,PE,Sim,Sim
Aureo Ribeiro,Solidaried,RJ,Sim,Sim
Bacelar,PV,BA,Sim,Não
Baleia Rossi,MDB,SP,Não,
Bandeira de Mello,PSB,RJ,Não,Não
Bebeto,PP,RJ,Sim,Sim
Benedita da Silva,PT,RJ,Não,Não
Benes Leocádio,União,RN,Sim,Não
Beto Pereira,PSDB,MS,Sim,Não
Beto Richa,PSDB,PR,Sim,Sim
Bia Kicis,PL,DF,Sim,Sim
Bibo Nunes,PL,RS,Sim,Sim
Bohn Gass,PT,RS,Não,Não
Bruno Farias,Avante,MG,Sim,Sim
Bruno Ganem,Podemos,SP,Sim,Sim
Caio Vianna,PSD,RJ,Não,Não
Cap. Alberto Neto,PL,AM,Sim,Sim
Capitão Alden,PL,BA,Sim,Sim
Carla Dickson,União,RN,Sim,Sim
Carlos Gaguim,União,TO,Sim,Sim
Carlos Jordy,PL,RJ,Sim,Sim
Carlos Sampaio,PSD,SP,Não,Não
Carlos Veras,PT,PE,Não,Não
Carlos Zarattini,PT,SP,Não,Não
Caroline de Toni,PL,SC,Sim,Não
Castro Neto,PSD,PI,Sim,Sim
Cb Gilberto Silva,PL,PB,Sim,Sim
Cel. Chrisóstomo,PL,RO,Sim,Sim
Célia Xakriabá,PSOL,MG,Não,Não
Célio Silveira,MDB,GO,Sim,Sim
Célio Studart,PSD,CE,Não,
Celso Russomanno,Republican,SP,Sim,Sim
Cezinha Madureira,PSD,SP,Sim,Sim
Charles Fernandes,PSD,BA,Não,Não
Chico Alencar,PSOL,RJ,Não,Não
Chris Tonietto,PL,RJ,Sim,Sim
Clarissa Tércio,PP,PE,Sim,Sim
Claudio Cajado,PP,BA,Sim,Sim
